score,tier,action,reason,outreach,breakdown,permit_id,address,project_type,estimated_value,description,contractor_name,issue_date,category,work_type,source,city,email,contact_name,stage,актуальность,needs_email
65,Warm,Email this week,large budget $3300.0M,"Hi Vermaland,

We saw your project at along the Greene Canal, S of Baumgartner Rd, Eloy, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,300,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏷"", ""found"": ""No relevant keywords"", ""points"": 0, ""matched"": false}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3814581,"along the Greene Canal, S of Baumgartner Rd, Eloy, AZ",Private,3300000000.0,"La Osa Project Data Center — Data Centers (250,000+ sq-ft) [Planning]",Vermaland,2026-04-28,commercial,New,ConstructionWire,Eloy,,,Planning,Low,True
65,Warm,Email this week,"budget $1.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 199 5th St, Douglas, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$1,000,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3903935,"199 5th St, Douglas, AZ",Private,1000000.0,"Walmart Supercenter Remodel — Retail/Office (< 10,000 sq-ft), Retail (100,000-249,999 sq-ft), Medical [Starts in 1-3 months]",,2026-05-07,retail,Renovation,ConstructionWire,Douglas,,,Starts in 1-3 months,Very High,True
65,Warm,Email this week,large budget $15.2M,"Hi Okland Construction,

We saw your project at 1400 Sullivan Rd, Park City, UT and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Public"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$15,241,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏷"", ""found"": ""No relevant keywords"", ""points"": 0, ""matched"": false}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3676642,"1400 Sullivan Rd, Park City, UT",Public,15241000.0,"Park City Community Center Building — Social (15,000 sq-ft) [Construction]",Okland Construction,2026-05-27,commercial,New,ConstructionWire,Park City,,,Construction,High,True
65,Warm,Email this week,"budget $1.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 5210 S Highway 95, Fort Mohave, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$1,000,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3903939,"5210 S Highway 95, Fort Mohave, AZ",Private,1000000.0,"Walmart Supercenter Remodel — Retail/Office (< 10,000 sq-ft), Retail (100,000-249,999 sq-ft), Medical [Starts in 1-3 months]",,2026-05-07,retail,Renovation,ConstructionWire,Fort Mohave,,,Starts in 1-3 months,Very High,True
65,Warm,Email this week,"budget $1.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 100 W Riverside Dr, Parker, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$1,000,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3903940,"100 W Riverside Dr, Parker, AZ",Private,1000000.0,"Walmart Supercenter Remodel — Retail/Office (< 10,000 sq-ft), Retail (100,000-249,999 sq-ft), Medical [Starts in 1-3 months]",,2026-05-07,retail,Renovation,ConstructionWire,Parker,,,Starts in 1-3 months,Very High,True
65,Warm,Email this week,"budget $1.2M, retail/restaurant — facade cladding","Hi Wadman Corporation,

We noticed your upcoming project at 11328 S Jordan Gateway, South Jordan, UT — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$1,200,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3905184,"11328 S Jordan Gateway, South Jordan, UT",Private,1200000.0,"Walmart Supercenter Renovation — Retail/Office (10,000-24,999 sq-ft), Retail (25,000-49,999 sq-ft), Medical [Early Construction]",Wadman Corporation,2026-05-11,retail,Renovation,ConstructionWire,South Jordan,,,Early Construction,High,True
65,Warm,Email this week,"budget $1.6M, multifamily — high volume","Hi Chrisman Development & Management Inc.,

We came across your project at 110 W Airport Rd, Payson, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$1,600,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Multifamily"", ""points"": 12, ""matched"": true}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3909447,"110 W Airport Rd, Payson, AZ",Private,1600000.0,Honeygold Heights Conversion and Rehabilitation — MultiFamily (32 units) [Planning],Chrisman Development & Management Inc.,2026-05-28,multifamily,"Renovation, Backfill",ConstructionWire,Payson,jake.chrisman@cdinc.io,Jake Chrisman,Planning,Low,False
65,Warm,Email this week,large budget $100.0M,"Hi McCarthy Building Companies,

We saw your project at NW Corner of Verrado Way and Interstate 10, Buckeye, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$100,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏷"", ""found"": ""No relevant keywords"", ""points"": 0, ""matched"": false}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3313993,"NW Corner of Verrado Way and Interstate 10, Buckeye, AZ",Private,100000000.0,Banner Health - Buckeye — Medical [Planning],McCarthy Building Companies,2026-05-13,commercial,New,ConstructionWire,Buckeye,cwagner@mccarthy.com,Cody Wagner,Planning,Low,False
65,Warm,Email this week,large budget $250.0M,"Hi White Mountain Apache Tribe,

We saw your project at 200 W Hospital Dr, Whiteriver, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$250,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏷"", ""found"": ""No relevant keywords"", ""points"": 0, ""matched"": false}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3355023,"200 W Hospital Dr, Whiteriver, AZ",Private,250000000.0,Whiteriver Hospital Replacement — Medical [Starts in 1-3 months],White Mountain Apache Tribe,2026-05-12,commercial,New,ConstructionWire,Whiteriver,garyhill@wmat.us,Gary Hill,Starts in 1-3 months,Very High,False
65,Warm,Email this week,large budget $35.3M,"Hi CORE Construction,

We saw your project at 2748 S Lone Tree Rd, Flagstaff, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Public"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$35,340,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏷"", ""found"": ""No relevant keywords"", ""points"": 0, ""matched"": false}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3905289,"2748 S Lone Tree Rd, Flagstaff, AZ",Public,35340000.0,"2748 South Lone Tree Road Elementary School Building — Schools (K-12) (50,000-99,999 sq-ft) [Starts in 1-3 months]",CORE Construction,2026-05-13,commercial,New,ConstructionWire,Flagstaff,,,Starts in 1-3 months,Very High,True
65,Warm,Email this week,budget $7.4M,"Hi Ryan Companies,

We saw your project at 20751 W Market St, Buckeye, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$7,400,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Addition"", ""points"": -5, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏬"", ""found"": ""Office"", ""points"": 12, ""matched"": true}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3905987,"20751 W Market St, Buckeye, AZ",Private,7400000.0,"Banner Verrado Health Center Expansion — Office (56,800 sq-ft), Medical [Construction]",Ryan Companies,2026-05-13,office,Addition/Expansion,ConstructionWire,Buckeye,,,Construction,High,True
65,Warm,Email this week,"budget $1.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 24645 N Lake Pleasant Pkwy, Peoria, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$1,000,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3905194,"24645 N Lake Pleasant Pkwy, Peoria, AZ",Private,1000000.0,"Potbelly Sandwich Works Build-Out — Retail/Restaurants (< 10,000 sq-ft) [Planning]",,2026-05-11,retail,"Renovation, Flash Project, Backfill",ConstructionWire,Peoria,,,Planning,Low,True
65,Warm,Email this week,"budget $1.0M, retail/restaurant — facade cladding","Hi Globe Corporation,

We noticed your upcoming project at W McDowell Rd & N 150th Dr, Goodyear, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$1,000,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3909279,"W McDowell Rd & N 150th Dr, Goodyear, AZ",Private,1000000.0,"CAVA — Retail/Restaurants (3,000 sq-ft) [Starts in 1-3 months]",Globe Corporation,2026-05-27,retail,"Renovation, Flash Project, Backfill",ConstructionWire,Goodyear,mebert@reddevelopment.com,Mike Ebert,Starts in 1-3 months,Very High,False
65,Warm,Email this week,"budget $1.0M, retail/restaurant — facade cladding","Hi Globe Corporation,

We noticed your upcoming project at 15010 W McDowell Rd, Goodyear, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$1,000,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3909276,"15010 W McDowell Rd, Goodyear, AZ",Private,1000000.0,"Paris Baguette — Retail/Restaurants (3,000 sq-ft) [Starts in 1-3 months]",Globe Corporation,2026-05-27,retail,"Renovation, Flash Project, Backfill",ConstructionWire,Goodyear,mebert@reddevelopment.com,Mike Ebert,Starts in 1-3 months,Very High,False
65,Warm,Email this week,"budget $1.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 1725 W Hunt Highway, San Tan Valley, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$1,000,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3903948,"1725 W Hunt Highway, San Tan Valley, AZ",Private,1000000.0,"Walmart Supercenter Remodel — Retail/Office (< 10,000 sq-ft), Retail (100,000-249,999 sq-ft), Medical [Starts in 1-3 months]",,2026-05-07,retail,Renovation,ConstructionWire,San Tan Valley,,,Starts in 1-3 months,Very High,True
65,Warm,Email this week,"budget $1.0M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 5137 W Olive Ave, Glendale, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$1,000,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3905116,"5137 W Olive Ave, Glendale, AZ",Private,1000000.0,"Walmart Neighborhood Market Renovation — Retail/Office (< 10,000 sq-ft), Retail (10,000-24,999 sq-ft), Medical [Starts in 4-12 months]",,2026-05-11,retail,"Renovation, Flash Project",ConstructionWire,Glendale,,,Starts in 4-12 months,Medium,True
65,Warm,Email this week,large budget $62.5M,"Hi Stack Infrastructure,

We saw your project at SWC of 40th Street and Loop 202, Phoenix, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$62,500,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏷"", ""found"": ""No relevant keywords"", ""points"": 0, ""matched"": false}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3361084,"SWC of 40th Street and Loop 202, Phoenix, AZ",Private,62500000.0,"Stack's PHXL2 Data Center Campus — Data Centers (250,000+ sq-ft) [Planning]",Stack Infrastructure,2026-05-21,commercial,New,ConstructionWire,Phoenix,,,Planning,Low,True
65,Warm,Email this week,budget $2.9M,"Hi Chasse Building Team,

We saw your project at 39675 W Civic Center Plaza S, Maricopa, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Public"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$2,900,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏬"", ""found"": ""Office"", ""points"": 12, ""matched"": true}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3902379,"39675 W Civic Center Plaza S, Maricopa, AZ",Public,2900000.0,"Maricopa Development Services and Economic Development Offices — Government Buildings/Office (25,000-49,999 sq-ft) [Groundbreaking]",Chasse Building Team,2026-05-07,office,Renovation,ConstructionWire,Maricopa,,,Groundbreaking,Very High,True
65,Warm,Email this week,large budget $102.0M,"Hi Chasse Building Team,

We saw your project at 8470 N Overfield Rd, Coolidge, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Public"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$102,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏷"", ""found"": ""No relevant keywords"", ""points"": 0, ""matched"": false}], ""raw_score"": 65, ""final_score"": 65, ""clamped"": false}",3902354,"8470 N Overfield Rd, Coolidge, AZ",Public,102000000.0,"Central Arizona College Cultural and Performing Arts Center — Universities/Colleges/Cultural (91,000 sq-ft) [Early Construction]",Chasse Building Team,2026-05-07,commercial,New,ConstructionWire,Coolidge,,,Early Construction,High,True
62,Warm,Email this week,"budget $2.5M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 5561 W 7800 S, West Jordan, UT — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$2,530,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 62, ""final_score"": 62, ""clamped"": false}",3909014,"5561 W 7800 S, West Jordan, UT",Private,2530000.0,"Trader Joe's — Retail/Grocery (10,000-24,999 sq-ft) [Starts in 1-3 months]",,2026-05-22,retail,New,ConstructionWire,West Jordan,,,Starts in 1-3 months,Very High,True
